filename,word,vowel,freq_f1,amp_f1,width_f1,freq_f2,amp_f2,width_f2,freq_f3,amp_f3,width_f3,freq_h1,amp_h1,freq_h2,amp_h2,amp_h3,amp_p0,freq_p0,p0_id,p0prominence,a1p0_h1,a1p0_h2,a1p0_h3,a1p0,a1p0_compensated,freq_p1,amp_p1,a1p1,a1p1_compensated,a3p0,vwl_amp_rms,vwl_duration,timepoint,point_time,point_vwlpct,attempted_fix,status,errorflag
speaker_1,xxx,xxx,237,5.12,592,1552,-13.39,656,2721,-22.39,624,121,9.7,215,7.93,-3.16,9.7,121,H1,1.77,-4.58,-2.81,8.28391,-4.58,-2.5616,861,-14.68,19.8,21.46588,-32.09062,0.032807181,2278,10,73.050215,100,None,Auto,LoPitch
speaker_1,ak,ak,517,52.23,385,1266,50.34,87,2658,36.56,175,129,41.17,258,46.04,43.88,46.04,258,H2,3.52,11.06,6.19,8.34582,6.19,8.38341,1034,39.33,12.9,16.36261,-9.47745,0.039573769,73,1,73.050215,0,None,Auto,Crash-PulseBegin
speaker_1,ak,ak,517,52.23,385,1266,50.34,87,2658,36.56,175,129,41.17,258,46.04,43.88,46.04,258,H2,3.52,11.06,6.19,8.34582,6.19,8.38341,1034,39.33,12.9,16.36261,-9.47745,0.039573769,73,2,73.058382,11.11,None,Auto,Crash-PulseBegin
speaker_1,ak,ak,517,52.23,385,1266,50.34,87,2658,36.56,175,129,41.17,258,46.04,43.88,46.04,258,H2,3.52,11.06,6.19,8.34582,6.19,8.38341,1034,39.33,12.9,16.36261,-9.47745,0.039573769,73,3,73.066548,22.22,None,Auto,None
speaker_1,ak,ak,646,48.53,302,1258,51.16,59,2678,36.26,151,129,42.13,258,43.9,31.83,43.9,258,H2,6.92,6.4,4.63,16.69676,4.63,6.80877,904,40.08,8.45,11.71261,-7.64303,0.039573769,73,4,73.074714,33.33,None,Auto,None
speaker_1,ak,ak,754,46.32,419,1252,52.89,72,2624,35.71,176,129,40.92,258,43.38,33.14,43.38,258,H2,6.35,5.4,2.94,13.17663,2.94,5.08088,991,38.73,7.59,11.43687,-7.6718,0.039573769,73,5,73.082881,44.44,None,Auto,None
speaker_1,ak,ak,711,47.14,327,1279,49.92,75,2558,34.92,169,129,39.41,237,43.53,29.5,43.53,237,H2,9.07,7.73,3.61,17.6429,3.61,5.74076,947,38.15,8.99,12.50191,-8.61085,0.039573769,73,6,73.091047,55.56,None,Auto,None
speaker_1,ak,ak,711,44.61,502,1293,50.08,101,2543,37.29,151,108,40.14,237,36.5,28.84,40.14,108,H1,3.64,4.47,8.11,15.76858,4.47,6.49043,947,37,7.61,11.17682,-2.85047,0.039573769,73,7,73.099213,66.67,None,Auto,None
speaker_1,ak,ak,689,44.24,304,1294,48.53,69,2551,32.21,128,108,40.1,237,33.69,32.75,40.1,108,H1,6.41,4.14,10.55,11.49437,4.14,6.16702,926,33.06,11.18,14.50674,-7.89052,0.039573769,73,8,73.10738,77.78,None,Auto,None
speaker_1,ak,ak,754,33.06,748,1323,45.35,83,2210,28.32,244,108,37.47,215,31.51,18.11,37.47,108,H1,5.97,-4.41,1.55,14.94775,-4.41,-2.39338,861,28.56,4.5,7.34479,-9.1464,0.039573769,73,9,73.115546,88.89,HighF1Corrected,Auto,None
speaker_1,ak,ak,345,0.51,798,1561,-16.76,691,2751,-19.64,572,124,7.08,194,-1.21,0.51,7.08,124,H1,8.29,-6.57,1.72,-0.00373,-6.57,-4.55809,969,-12.28,12.79,14.65961,-26.7247,0.039573769,73,10,73.123712,100,None,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,1,73.123712,0,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,2,73.373678,11.11,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,3,73.623644,22.22,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,4,73.87361,33.33,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,5,74.123576,44.44,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,6,74.373542,55.56,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,7,74.623508,66.67,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,8,74.873474,77.78,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,280,4.19,770,1349,-12.11,597,2222,-16.28,458,121,7.64,280,4.19,1.52,7.64,121,H1,3.45,-3.45,0,2.66682,-3.45,-1.46672,947,-11.72,15.91,17.77933,-23.91653,0.031300891,2250,9,75.12344,88.89,HighF1Corrected,Auto,LoPitch
speaker_1,xxx,xxx,861,38.93,618,1243,43.21,170,2611,21.06,1039,151,46.44,301,35.92,32.78,46.44,151,H1,10.52,-7.51,3.01,6.15159,-7.51,-5.47173,1034,41.23,-2.3,1.71184,-25.37966,0.031300891,2250,10,75.373407,100,None,Auto,None
speaker_1,ak,ak,1055,33.88,619,1565,34.53,718,2298,24.6,1158,215,32.63,237,33.65,35.92,33.65,237,H2,-0.62,1.25,0.23,-2.03667,0.23,2.29605,1034,33.66,0.22,3.3465,-9.05132,0.037289045,80,1,75.373407,0,None,Auto,Shallow
speaker_1,ak,ak,1055,33.88,619,1565,34.53,718,2298,24.6,1158,215,32.63,237,33.65,35.92,33.65,237,H2,-0.62,1.25,0.23,-2.03667,0.23,2.29605,1034,33.66,0.22,3.3465,-9.05132,0.037289045,80,2,75.382301,11.11,None,Auto,Shallow
speaker_1,ak,ak,1055,33.88,619,1565,34.53,718,2298,24.6,1158,215,32.63,237,33.65,35.92,33.65,237,H2,-0.62,1.25,0.23,-2.03667,0.23,2.29605,1034,33.66,0.22,3.3465,-9.05132,0.037289045,80,3,75.391196,22.22,None,Auto,Shallow
speaker_1,ak,ak,1055,33.88,619,1565,34.53,718,2298,24.6,1158,215,32.63,237,33.65,35.92,33.65,237,H2,-0.62,1.25,0.23,-2.03667,0.23,2.29605,1034,33.66,0.22,3.3465,-9.05132,0.037289045,80,4,75.400091,33.33,None,Auto,Shallow
speaker_1,ak,ak,1055,33.88,619,1565,34.53,718,2298,24.6,1158,215,32.63,237,33.65,35.92,33.65,237,H2,-0.62,1.25,0.23,-2.03667,0.23,2.29605,1034,33.66,0.22,3.3465,-9.05132,0.037289045,80,5,75.408986,44.44,None,Auto,Shallow
speaker_1,ak,ak,1055,33.88,619,1565,34.53,718,2298,24.6,1158,215,32.63,237,33.65,35.92,33.65,237,H2,-0.62,1.25,0.23,-2.03667,0.23,2.29605,1034,33.66,0.22,3.3465,-9.05132,0.037289045,80,6,75.417881,55.56,None,Auto,Shallow
speaker_1,ak,ak,624,43.7,666,1239,51,73,2359,23.34,679,129,40.35,258,44.08,34.64,44.08,258,H2,6.58,3.35,-0.38,9.06111,-0.38,1.736,1012,37.08,6.62,10.33109,-20.74009,0.037289045,80,7,75.426776,66.67,None,Auto,None
speaker_1,ak,ak,495,44.63,986,1238,49.54,80,2547,14.77,1235,129,39.46,237,42.65,29.68,42.65,237,H2,8.08,5.17,1.98,14.95319,1.98,4.02925,991,31.46,13.17,16.47123,-27.88183,0.037289045,80,8,75.43567,77.78,None,Auto,None
speaker_1,ak,ak,904,-2.12,465,2297,-5.47,310,2935,-15.07,1294,129,9.48,301,4.99,1.68,9.48,129,H1,4.48,-11.6,-7.11,-3.79862,-11.6,-9.58163,904,-2.12,0,3.35702,-24.55244,0.037289045,80,9,75.444565,88.89,None,Auto,Crash-EndPulseUndef
speaker_1,ak,ak,904,-2.12,465,2297,-5.47,310,2935,-15.07,1294,129,9.48,301,4.99,1.68,9.48,129,H1,4.48,-11.6,-7.11,-3.79862,-11.6,-9.58163,904,-2.12,0,3.35702,-24.55244,0.037289045,80,10,75.45346,100,None,Auto,Crash-EndPulseUndef
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,1,75.45346,0,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,2,75.701892,11.11,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,3,75.950324,22.22,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,4,76.198756,33.33,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,5,76.447188,44.44,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,6,76.69562,55.56,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,7,76.944053,66.67,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,8,77.192485,77.78,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,9,77.440917,88.89,None,Auto,None
speaker_1,xxx,xxx,926,-5.64,760,2344,-13.51,578,3097,-18.57,1995,129,5.11,280,-0.42,-2.36,5.11,129,H1,5.53,-10.75,-5.22,-3.27962,-10.75,-8.73524,926,-5.64,0,2.57377,-23.68409,0.029397657,2236,10,77.689349,100,None,Auto,None
speaker_1,ak,ak,732,36.98,602,1304,42.64,136,2525,29.2,360,151,49.35,301,37.65,31.86,49.35,151,H1,11.7,-12.37,-0.67,5.11754,-12.37,-10.32876,1034,39.98,-3,0.3238,-20.14741,0.034608013,80,1,77.689349,0,None,Auto,Crash-PulseBegin
speaker_1,ak,ak,732,36.98,602,1304,42.64,136,2525,29.2,360,151,49.35,301,37.65,31.86,49.35,151,H1,11.7,-12.37,-0.67,5.11754,-12.37,-10.32876,1034,39.98,-3,0.3238,-20.14741,0.034608013,80,2,77.698265,11.11,None,Auto,None
speaker_1,ak,ak,603,42.86,388,1325,39.84,195,2521,27.57,388,151,49.94,301,35.81,36.36,49.94,151,H1,14.13,-7.08,7.05,6.49854,-7.08,-5.02677,904,40.69,2.17,5.04066,-22.36974,0.034608013,80,3,77.707181,22.22,None,Auto,None
speaker_1,ak,ak,581,43.15,623,1273,46.12,182,2028,31.4,534,151,49.29,280,39.1,39.22,49.29,151,H1,10.18,-6.14,4.05,3.93258,-6.14,-4.09872,861,41.17,1.98,4.72559,-17.88904,0.034608013,80,4,77.716098,33.33,HighF1Corrected,Auto,None
speaker_1,ak,ak,689,45.31,714,1273,50.1,143,2446,28.31,506,129,45.27,280,43.53,42.99,45.27,129,H1,1.74,0.04,1.78,2.32092,0.04,2.06563,969,39.03,6.28,9.51503,-16.96494,0.034608013,80,5,77.725014,44.44,None,Auto,None
speaker_1,ak,ak,668,44.63,599,1307,49.94,120,2843,18.16,941,129,43.49,258,43.3,41.21,43.49,129,H1,0.19,1.14,1.33,3.41801,1.14,3.16808,1034,39.88,4.75,8.28057,-25.33322,0.034608013,80,6,77.73393,55.56,None,Auto,None
speaker_1,ak,ak,775,43.73,401,1280,52.61,51,2542,29.16,381,129,42.48,258,42.56,35.85,42.56,258,H2,3.4,1.25,1.17,7.87999,1.17,3.31778,1034,42.44,1.29,5.08753,-13.39578,0.034608013,80,7,77.742847,66.67,None,Auto,None
speaker_1,ak,ak,754,41.59,719,1242,49.37,84,2513,25.5,647,129,41.52,258,43.5,33.22,43.5,258,H2,6.13,0.07,-1.91,8.37047,-1.91,0.19678,1012,38.34,3.25,6.97293,-17.99736,0.034608013,80,8,77.751763,77.78,None,Auto,None
speaker_1,ak,ak,474,41.47,310,1240,46.69,54,1931,24.57,357,129,37.51,237,42.33,23.59,42.33,237,H2,11.77,3.96,-0.86,17.87529,-0.86,1.33628,861,25.81,15.66,18.30032,-17.75846,0.034608013,80,9,77.760679,88.89,HighF1Corrected,Auto,None
speaker_1,ak,ak,926,-8.66,938,2341,-18.85,1381,3087,-16.96,983,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81094,926,-8.66,0,2.48449,-22.12652,0.034608013,80,10,77.769596,100,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,1,77.769596,0,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,2,78.134969,11.11,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,3,78.500343,22.22,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,4,78.865717,33.33,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,5,79.231091,44.44,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,6,79.596464,55.56,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,7,79.961838,66.67,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,8,80.327212,77.78,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,9,80.692585,88.89,HighF1Corrected,Auto,HighF1
speaker_1,xxx,xxx,926,-8.66,938,2343,-18.85,1384,3088,-16.96,984,172,5.17,280,2.5,-3.14,5.17,172,H1,2.67,-13.83,-11.16,-5.51638,-13.83,-11.81095,926,-8.66,0,2.48345,-22.12652,0.017409397,3288,10,81.057959,100,HighF1Corrected,Auto,HighF1
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,1,0,0,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,2,0.132824,11.11,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,3,0.265647,22.22,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,4,0.398471,33.33,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,5,0.531295,44.44,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,6,0.664118,55.56,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,7,0.796942,66.67,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,8,0.929766,77.78,None,Auto,HarmDev
speaker_2,xxx,xxx,624,-17.54,503,972,15.24,3975,2725,28.2,44,151,-9.86,538,24.94,-20,-9.86,151,H1,39.87,-7.68,-42.48,2.45546,-7.68,-5.65404,1034,-7.88,-9.66,-7.81505,38.05527,0.065310671,1195,9,1.062589,88.89,None,Auto,HarmDev
speaker_2,xxx,xxx,237,45.52,593,1653,20.38,1453,2668,31.22,365,129,45.59,517,39.26,34.25,45.59,129,H1,2.07,-0.07,6.26,11.26686,-0.07,1.94768,883,25.18,20.34,21.80574,-14.36909,0.065310671,1195,10,1.195413,100,None,Auto,HarmDev
speaker_2,ip,ip,258,43.77,899,1445,23.63,1188,2765,31.44,361,129,48.22,517,40.47,32.89,48.22,129,H1,4.45,-4.45,3.3,10.87753,-4.45,-2.45207,861,27,16.77,18.41547,-16.77633,0.093164353,79,1,1.195413,0,None,Auto,HarmDev
speaker_2,ip,ip,754,16.36,968,2230,35.28,1169,2641,45.04,211,151,28.66,517,44.27,16.36,28.66,151,H1,21.76,-12.3,-27.91,0.00302,-12.3,-10.28417,1034,33.14,-16.78,-14.64527,16.38107,0.093164353,79,2,1.204164,11.11,HighF1Corrected,Auto,HarmDev
speaker_2,ip,ip,474,43.72,487,1460,33.76,565,2602,42.56,247,237,46.27,474,43.72,38.17,46.27,237,H1,2.55,-2.55,0,5.55349,-2.55,-0.424,947,36.94,6.78,8.94483,-3.70961,0.093164353,79,3,1.212915,22.22,HighF1Corrected,Auto,None
speaker_2,ip,ip,474,50.01,83,2772,40.38,257,2905,40.38,1646,151,23.25,474,50.01,12.39,23.25,151,H1,32.88,26.76,0,37.62251,26.76,28.89828,926,26.07,23.94,25.3423,17.13471,0.093164353,79,4,1.221666,33.33,None,Auto,HarmDev
speaker_2,ip,ip,431,53.55,138,2635,41.55,269,3302,-1.57,2156,151,17.27,431,53.55,6.73,17.27,151,H1,41.56,36.28,0,46.82452,36.28,38.38443,883,36.94,16.61,18.16169,-18.8427,0.093164353,79,5,1.230417,44.44,None,Auto,HarmDev
speaker_2,ip,ip,431,54.24,89,1855,21.45,1745,2590,36.2,218,280,13.97,431,54.24,11.63,13.97,280,H1,41.44,40.27,0,42.61211,40.27,42.88291,861,32.31,21.93,23.41502,22.23423,0.093164353,79,6,1.239168,55.56,None,Auto,None
speaker_2,ip,ip,409,54.43,41,1814,7.76,1157,2521,28.93,492,151,14.13,409,54.43,11.65,14.13,151,H1,41.54,40.3,0,42.78264,40.3,42.45389,861,14.69,39.74,41.23683,14.79963,0.093164353,79,7,1.247919,66.67,None,Auto,HarmDev
speaker_2,ip,ip,388,47.69,126,2399,35.74,70,3164,35.36,103,215,6.57,388,47.69,4.56,6.57,215,H1,42.12,41.12,0,43.13368,41.12,43.40059,947,-0.48,48.17,49.64667,28.79208,0.093164353,79,8,1.25667,77.78,None,Auto,None
speaker_2,ip,ip,345,48.19,57,2287,28.56,168,2993,22.24,471,194,6.45,345,48.19,4.59,48.19,345,H2,42.67,41.74,0,43.59757,0,6.27443,1034,13.1,35.09,36.49026,-25.95342,0.093164353,79,9,1.265421,88.89,None,Auto,A1isP0
speaker_2,ip,ip,495,26.81,258,1990,21,145,2913,13.43,216,237,26.72,495,26.81,21.69,26.72,237,H1,2.6,0.09,0,5.12133,0.09,2.26763,991,12.48,14.33,16.18446,-13.2933,0.093164353,79,10,1.274172,100,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,1,1.274172,0,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,2,1.396666,11.11,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,3,1.519161,22.22,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,4,1.641655,33.33,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,5,1.76415,44.44,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,6,1.886644,55.56,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,7,2.009139,66.67,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,8,2.131634,77.78,None,Auto,None
speaker_2,xxx,xxx,452,-2.22,504,1749,-10.29,447,2996,-14.91,532,194,1.11,323,1.59,-4.29,1.59,323,H2,2.14,-3.33,-3.81,2.06569,-3.81,-1.58925,883,-10.58,8.36,10.30941,-16.50065,0.069692138,1102,9,2.254128,88.89,None,Auto,None
speaker_2,xxx,xxx,172,38.4,292,1573,12.19,359,2452,11.96,501,172,38.4,366,22.57,10.84,38.4,172,H1,15.83,0,15.83,27.56282,0,2.02363,904,10.2,28.2,29.7305,-26.43546,0.069692138,1102,10,2.376623,100,HighF1Corrected,Auto,A1isP0
speaker_2,ip,ip,172,38.34,273,1609,11.69,341,2530,10.93,477,172,38.34,366,22.76,13.04,38.34,172,H1,15.57,0,15.58,25.29618,0,2.07747,904,9.06,29.28,30.78734,-27.4057,0.026903312,172,1,2.376623,0,HighF1Corrected,Auto,A1isP0
speaker_2,ip,ip,172,41.29,172,2569,10.23,785,3349,11.22,1477,172,41.29,366,23.83,20.67,41.29,172,H1,17.46,0,17.46,20.62284,0,2.41932,926,-2.29,43.58,44.78875,-30.07036,0.026903312,172,2,2.395781,11.11,None,Auto,A1isP0
